,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
elastico,0,0,0,0,0,0,0,0
deformata,0,0,0,0,0,0,0,0
delta,0,0,0,0,0,0,0,0
elasticità,0,0,0,0,0,0,0,0
ghirigoro,0,0,0,0,0,0,0,0
gita,0,0,0,0,0,0,0,0
hooke,0,0,0,0,0,0,0,0
mollare,0,0,0,0,0,0,0,0
piccola,0,0,0,0,0,0,0,0
piegare,0,0,0,0,0,0,0,0
pinza,0,0,0,0,0,0,0,0
presa,0,0,0,1,0,0,0,0
pupazzo,0,0,0,0,0,0,0,0
rimbalzare,0,0,0,0,0,0,0,0
rimbalzo,0,0,0,0,0,0,0,1
scala,0,0,0,0,0,0,0,0
scatto,0,0,0,0,0,0,0,0
solenoide,0,0,0,0,0,0,0,0
spirale,0,0,0,0,0,0,0,0
trampolino,0,0,0,0,0,0,0,0
adattamento,0,0,0,0,0,0,0,0
crescere,0,1,0,0,1,0,0,1
dinosauri,0,0,0,1,0,0,0,0
giraffa,0,0,0,0,0,0,0,0
inciampa,0,0,0,0,0,0,0,0
involuzione,1,0,0,0,0,0,0,0
moderna,0,0,0,0,0,0,0,0
ossa,0,0,0,0,0,0,0,0
pokemon,0,0,0,0,0,0,0,0
scimmia,0,0,0,0,0,0,0,0
sopravvivenza,0,0,0,0,0,0,0,0
specie,0,0,0,0,0,0,0,0
mammifero,0,0,0,0,0,0,0,0
albert,0,0,0,0,0,0,0,0
Albert,0,0,0,0,0,0,0,0
diversità,0,0,0,0,0,0,0,1
enstein,0,0,0,0,0,0,0,0
gemelli,0,0,0,0,0,0,0,0
verità,0,0,0,0,0,0,0,1
amigdala,0,0,0,0,0,0,0,0
coma,0,0,0,1,0,1,0,0
corpo_calloso,0,0,0,0,0,0,0,0
cranio,0,0,0,0,0,0,0,0
intrigante,0,0,0,0,0,0,0,0
ipofisi,0,0,0,0,0,0,0,0
ippocampo,0,0,0,0,0,0,0,0
ipotalamo,0,0,0,0,0,0,0,0
lobo,0,0,0,0,0,0,0,0
matteo,0,0,0,0,0,0,0,0
organo,0,1,0,0,1,0,0,0
solco,0,0,0,0,0,1,0,0
sviluppato,0,1,0,0,0,0,0,0
separare,0,0,0,0,0,0,0,0
autorità,0,0,0,0,0,0,0,1
avvocato,1,0,1,1,0,0,0,1
balcone,0,0,0,0,0,0,0,0
costituzione,0,0,0,0,0,0,0,0
decreto,0,0,0,0,0,0,0,0
diritti,0,0,0,0,0,0,0,0
doveri,0,0,0,0,0,0,0,0
giurisprudenza,0,0,0,0,0,1,0,0
giusta,0,0,0,0,0,0,0,0
governo,0,0,0,1,0,0,0,0
ingiustizia,1,0,0,0,0,1,0,0
inconcludente,0,0,0,0,0,0,0,0
italiana,0,0,0,0,0,0,0,0
magistrato,0,0,0,0,0,0,0,0
norma,0,0,0,0,0,0,0,0
normativa,0,0,0,0,0,0,0,0
parlamento,0,0,0,0,0,0,0,1
regolamento,0,0,0,0,0,0,0,0
sbagliata,0,0,0,1,0,0,0,0
scritta,0,0,0,0,0,0,0,0
filosofo,0,0,0,0,0,0,0,1
diligenza,0,0,0,0,0,0,0,1
faticoso,0,0,0,0,0,0,0,0
obbligatorio,0,0,0,0,0,0,0,0
palestra,0,0,0,0,0,0,0,0
sudore,0,0,1,1,0,0,0,0
cure,0,0,0,0,0,0,0,0
psicologo,0,0,0,0,0,0,0,0
banca,0,0,0,0,0,0,0,0
fintech,0,0,0,0,0,0,0,0
guardia,0,0,0,1,0,0,0,1
idioti,0,0,0,0,0,0,0,0
management,0,0,0,0,0,0,0,0
marketing,0,0,0,0,0,0,0,0
multa,0,0,0,0,0,0,0,0
ponzi,0,0,0,0,0,0,0,0
accordo,0,0,0,0,0,0,0,1
antica,0,0,0,0,0,0,0,0
biglietto,0,0,0,0,0,0,0,0
cenere,0,0,0,0,0,0,0,0
ceneri,0,0,0,0,0,0,0,0
ceramica,0,0,0,0,0,0,0,0
estrarre,0,0,0,0,0,0,0,0
fortuna,0,1,0,0,1,0,1,1
lapide,0,0,0,0,0,0,0,0
morto,0,0,0,1,0,1,0,0
nonni,0,0,0,0,0,0,0,1
sorteggio,0,0,0,0,0,0,0,0
terracotta,0,0,0,0,0,0,0,0
tomba,0,0,0,0,0,1,0,0
altare,0,0,0,0,0,0,0,0
7u,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
arabo,0,0,0,0,0,0,0,0
civico,0,0,0,0,0,0,0,0
due,0,0,0,0,0,0,0,0
pari,0,0,0,0,0,0,0,0
romano,0,0,0,0,0,0,0,0
tre,0,0,0,0,0,0,0,0
disordine,0,0,1,0,0,0,0,0
predatore,0,0,0,0,0,0,0,0
marchio,0,0,0,0,0,0,0,0
attore,0,0,0,0,0,0,0,0
cibernetica,0,0,0,0,0,0,0,0
destra,0,0,0,0,0,0,0,0
marte,0,0,0,0,0,0,0,0
partire,0,1,0,0,0,1,1,0
porzione,0,0,0,0,0,0,0,0
raggruppamento,0,0,0,0,0,0,0,0
recitazione,0,0,0,0,0,0,0,0
spartire,0,0,0,0,0,0,0,0
teatro,0,0,0,0,1,0,0,0
torna,0,0,0,0,0,0,0,0
zona,0,0,0,0,0,0,0,0
risolutivo,0,0,0,0,0,0,0,0
serie,0,0,0,0,0,0,0,0
scarico,0,0,0,0,0,0,0,0
Italia_1,0,0,0,0,0,0,0,0
liquidi,0,0,0,0,0,0,0,0
sky,0,0,0,0,0,0,0,0
youtube,0,0,0,0,0,0,0,0
automa,0,0,0,0,0,0,0,0
portatile,0,0,0,0,0,0,0,0
esibizione,0,0,0,0,0,0,0,0
conferenza,0,0,0,0,0,0,0,0
contagio,0,1,1,1,0,0,0,0
interrotta,0,0,0,0,0,0,0,0
interstellare,0,0,0,0,0,0,0,0
intrattenimento,0,1,0,0,1,0,1,1
istantanea,0,0,0,0,0,0,0,0
mandare,0,0,0,0,0,0,0,0
radio,0,0,0,0,0,0,0,0
radiofonica,0,0,0,0,0,0,0,0
rai,0,0,0,0,0,0,0,0
sanguigna,0,0,0,0,0,0,0,0
sessuale,0,0,0,0,0,0,0,0
telefilm,0,0,0,0,0,0,0,0
televisiva,0,0,0,0,0,0,0,0
tg,0,0,0,0,0,0,0,0
trasmettere,0,0,0,0,0,0,0,0
calco,0,0,0,0,0,0,0,0
carte,0,0,0,0,0,0,0,0
competizione,0,0,0,0,0,0,0,0
d'azzardo,0,0,0,0,0,0,0,0
fight,0,0,0,0,0,0,0,0
infanzia,0,0,0,0,1,0,0,0
oca,0,0,0,0,0,0,0,0
parco,0,0,0,0,0,0,0,0
relax,0,0,0,0,1,0,0,0
rugby,0,0,0,0,0,0,0,0
scommessa,0,0,0,0,0,0,0,0
slot,0,0,0,0,0,0,0,0
spensierato,0,0,0,0,1,0,0,0
svago,0,0,0,0,0,0,0,0
dire,0,0,0,0,0,0,0,0
immaginare,0,0,0,0,0,0,0,0
riflessione,0,0,0,0,0,0,0,0
riflettere,0,0,0,0,0,0,0,0
giocatore,0,1,0,0,0,0,1,0
preda,0,0,0,0,0,0,0,0
ignoranti,0,0,1,0,0,1,0,0
incontro,1,0,0,0,0,0,0,0
ok,0,0,0,0,0,0,0,0
piccolo_mondo,0,0,0,0,0,0,0,0
fungo,0,0,0,0,0,0,0,0
mescolare,0,0,0,0,0,0,0,0
comunicare,0,0,0,0,0,0,0,1
esistenza,0,0,0,0,0,0,0,0
codominio,0,0,0,0,0,0,0,0
condominio,0,0,0,0,0,0,0,0
differenza,0,0,0,0,0,0,0,0
diritto,0,0,0,0,0,0,0,0
egemonia,0,0,0,0,0,0,0,0
germania,0,0,0,0,0,0,0,0
maggioranza,0,0,0,0,1,0,0,1
possedere,0,1,0,0,1,0,0,1
possedimento,0,0,0,0,0,0,0,0
posta,0,0,0,0,0,0,0,0
prevaricazione,0,0,0,0,0,0,0,0
reali,0,0,0,0,0,0,0,0
regolato,0,0,0,0,0,0,0,1
restrizione,1,0,0,1,0,1,0,0
sottomissione,0,0,0,1,0,0,0,0
sovrano,0,0,0,0,0,0,0,1
spagnolo,0,0,0,0,0,0,0,0
superiorità,0,0,0,0,0,0,0,0
territoriale,0,0,0,0,0,0,0,0
tutto_R,0,0,0,0,0,0,0,0
usa,0,0,0,0,0,0,0,0
weiss,0,0,0,0,0,0,0,0
aggettivo,0,0,0,0,0,0,0,0
api,1,0,0,1,0,0,0,0
caffe_e_latte,0,0,0,0,0,0,0,0
cardinalità,0,0,0,0,0,0,0,0
divergente,0,0,0,0,0,0,0,0
gioia,0,0,0,0,1,0,0,0
moriremo,0,0,0,1,0,1,0,0
ragazzi,0,0,1,0,1,0,0,0
solitudine,0,0,0,1,0,1,0,0
tutti,0,0,0,0,0,0,0,0
uccello,0,0,0,0,0,0,0,0
venn,0,0,0,0,0,0,0,0
stormi,0,0,0,0,0,0,0,0
abiti,0,0,0,0,0,0,0,0
automatica,0,0,0,0,0,0,0,1
disponibilità,0,0,0,0,0,0,0,0
emanare,0,0,0,0,0,0,0,0
posizionamento,0,0,0,0,0,0,0,0
random,0,0,0,0,0,0,0,0
sequenziamento,0,0,0,0,0,0,0,0
stesura,0,0,0,0,0,0,0,0
transitoria,0,1,0,0,0,0,0,0
brutta,0,0,0,0,0,0,0,0
empirismo,0,0,0,0,0,0,0,0
feelings,0,0,0,0,0,0,0,0
impressione,0,0,0,0,0,0,0,0
percezione,0,0,0,0,0,0,0,0
presentimento,0,0,0,0,0,0,0,0
provata,0,0,0,0,0,0,0,0
sensi,0,0,0,0,0,0,0,0
senso,0,0,0,0,0,0,0,0
sesto_senso,0,0,0,0,0,0,0,0
solletico,0,1,0,0,1,0,1,1
tattile,0,0,0,0,0,0,0,0
tatto,0,0,0,0,0,0,0,0
tristezza,0,0,0,1,0,1,0,1
conteggio,0,0,0,0,0,0,0,0
elaborazione,0,0,0,0,0,0,0,0
inserimento,0,0,0,0,0,0,0,0
comunismo,1,0,0,1,0,1,0,0
digital,0,0,0,0,0,0,0,0
distribuire,0,0,0,0,0,0,0,0
elementare,0,0,0,0,0,0,0,0
quoziente,0,0,0,0,0,0,0,0
resto,0,0,0,0,0,0,0,0
ripartizione,0,0,0,0,0,0,0,0
separazione,0,0,0,1,0,1,0,0
astrazione,0,0,0,0,0,0,0,0
magazzino,0,0,0,0,0,0,0,0
razionalità,0,0,0,0,0,0,0,0
sistemazione,0,0,0,0,0,0,0,0
assente,0,0,0,0,0,1,0,0
assenza,0,0,0,1,0,1,0,0
atmosferica,0,0,0,0,0,0,0,0
grave,1,0,0,1,0,1,0,0
lancio,0,1,0,0,0,0,0,0
permanente,0,0,0,0,0,0,0,0
spazio-tempo,0,0,0,0,1,0,0,0
ticket,0,0,0,0,0,0,0,0
antecedente,0,0,0,0,0,0,0,0
anteriormente,0,0,0,0,0,0,0,0
apertura,0,0,0,0,0,0,0,0
a_posteriori,0,0,0,0,0,0,0,0
a_prescindere,0,0,0,0,0,0,0,0
ascolto,0,0,0,0,0,0,0,0
assiduamente,0,0,0,0,0,0,0,0
conosciuta,0,0,0,0,0,0,0,0
deduttivo,0,0,0,0,0,0,0,0
getto,0,0,0,0,0,0,0,0
ideologie,0,0,0,0,0,0,0,0
indipendentemente,0,0,0,0,0,0,0,0
induttivo,0,0,0,0,0,0,0,0
motivazione,0,0,0,0,0,0,0,0
ovvia,0,0,0,0,0,0,0,1
poi,0,0,0,0,0,0,0,0
preconcetto,0,0,0,0,0,0,0,0
principio,0,0,0,0,0,0,0,0
rimandare,0,0,0,0,0,0,0,0
rivalsa,0,0,0,0,0,0,0,0
cassaforte,0,0,0,0,0,0,0,0
combo,0,0,0,0,0,0,0,0
fusione,0,0,0,1,0,1,0,0
incastro,0,0,0,0,0,0,0,0
incontrare,0,0,0,0,0,0,0,0
lotto,0,0,0,0,0,0,0,0
mix,0,0,0,0,0,0,0,0
numerica,0,0,0,0,0,0,0,0
rebus,0,0,0,0,0,0,0,0
sequenza,0,0,0,0,0,0,0,0
spettacolo,0,0,0,0,0,0,0,0
tessere,0,0,0,0,0,0,0,0
tetris,0,0,0,0,0,0,0,0
vincente,0,1,1,0,1,1,1,1
accusa,0,0,0,0,0,0,0,0
dissidio,0,0,0,0,0,0,0,0
miscela,0,0,0,0,0,0,0,0
nodo,0,0,0,0,0,0,0,0
decisivo,0,0,0,0,0,0,0,0
definitivo,0,0,0,0,0,0,0,1
essenziale,0,0,0,0,0,0,0,0
goal,0,0,0,0,0,0,0,0
grintoso,0,0,0,0,0,0,0,0
rilevante,0,0,0,0,0,0,0,0
convincere,0,1,0,0,0,0,0,1
convinto,0,0,0,0,0,0,0,1
determinato,0,0,0,0,0,0,0,0
determinazione,0,0,0,0,0,0,0,1
manzoni,0,0,0,0,0,0,0,0
meccanicismo,0,0,0,0,0,0,0,0
meccanicistico,0,0,0,0,0,0,0,0
ostinazione,0,0,0,0,0,0,0,0
tenacia,0,0,0,0,0,0,0,0
accesa,0,0,0,0,0,0,0,0
animata,0,0,0,0,1,0,0,0
aperta,0,0,0,0,0,0,0,0
argomentazione,1,0,0,0,0,0,0,0
arrabbiarsi,0,0,0,0,0,0,0,0
arrabbiatura,0,0,0,0,0,0,0,0
arricchimento,0,0,0,0,0,0,0,0
arroganza,0,0,0,0,0,0,0,0
chiusa,0,0,0,0,0,0,0,0
colloquio,0,0,0,0,0,0,0,0
conversazione,0,0,0,0,0,0,0,0
delucidazione,0,0,0,0,0,0,0,0
dialogo,0,0,0,0,0,0,0,0
diverbio,0,0,0,0,0,0,0,0
fidanzata,0,0,0,0,1,0,0,0
interagire,0,0,0,0,0,0,0,0
interlocutore,0,0,0,0,0,0,0,0
lite,0,0,0,0,0,0,0,0
litigare,1,1,1,1,0,1,0,0
lunga,0,1,0,0,0,0,0,0
malcontento,1,0,1,1,0,1,0,0
oggettiva,0,0,0,0,0,0,0,0
orgoglio,0,0,0,0,1,0,0,0
polemica,1,0,1,0,0,0,0,0
prevaricare,0,0,0,0,0,0,0,0
rabbia,1,0,0,0,0,0,0,0
rancore,1,0,1,0,0,1,0,0
replicare,0,0,0,0,0,0,0,0
rissa,1,0,1,1,0,0,0,0
tranquilla,0,0,0,0,1,0,0,0
tremenda,0,0,0,0,0,0,0,0
urla,0,0,0,0,0,0,0,0
violenta,1,0,1,1,0,0,1,0
comportamentale,0,0,0,0,0,0,0,0
disattenzione,1,0,0,0,0,0,0,0
distrarre,0,0,0,0,0,0,0,0
fastidio,1,0,1,0,0,0,0,0
follia,1,0,1,1,0,1,0,0
intestinale,0,0,1,0,0,0,0,0
malato,0,0,0,0,0,0,0,0
maleducazione,0,0,0,0,0,0,0,0
ossessivo-compulsivo,0,0,0,0,0,0,0,0
rombo,0,0,0,0,0,0,0,0
tu,0,0,0,0,0,0,0,0
vociare,0,0,0,0,0,0,0,0
approccio,0,0,0,0,0,0,0,0
dominante,0,0,0,1,0,0,0,0
fattoria,0,0,0,0,0,0,0,0
fattorizzare,0,0,0,0,0,0,0,0
incremento,0,0,0,0,0,0,0,0
influente,0,0,0,0,0,0,0,1
influenzare,0,0,0,0,0,0,0,0
multiplo,0,0,0,0,0,0,0,0
numerabile,0,0,0,0,0,0,0,0
recessivo,0,0,0,0,0,0,0,0
superfluo,0,0,0,0,0,0,0,0
centrocampo,0,0,0,0,0,0,0,0
piana,0,1,0,0,0,0,0,0
artistico,0,0,0,0,0,0,0,0
decimale,0,0,0,0,0,0,0,0
ripugnante,1,0,1,1,0,0,0,0
versi,0,0,0,0,0,0,0,0
bilancia,0,0,0,0,0,0,0,0
centimetri,0,0,0,0,0,0,0,0
crackers,0,0,0,0,0,0,0,0
litri,0,0,0,0,0,0,0,0
m,0,0,0,0,0,0,0,0
metri,0,0,0,0,0,0,0,0
ohm,0,0,0,0,0,0,0,0
sarto,0,0,0,0,0,0,0,0
corollario,0,0,0,0,0,0,0,0
enunciato,0,0,0,0,0,0,0,0
imposizione,0,0,0,0,0,0,0,0
ps,0,0,0,0,0,0,0,0
appendici,0,0,0,0,0,0,0,0
d'origine,0,0,0,0,0,0,0,0
fiat,0,0,0,0,0,0,0,0
grammatica,0,0,0,0,0,0,0,0
incrocio,0,0,0,0,0,0,0,0
lessico,0,0,0,0,0,0,0,0
ortografia,0,0,0,0,0,0,0,0
pallino,0,0,0,0,0,0,0,0
punteggiatura,0,0,0,0,0,0,0,0
riga,1,0,0,0,0,0,0,0
rigo,0,0,0,0,0,0,0,0
scontro,0,0,0,0,0,0,0,0
telefonia,0,0,0,0,0,0,0,0
unidimensionale,0,0,0,0,0,0,0,0
cubica,0,0,0,0,0,0,0,0
dente,0,0,0,0,0,0,0,0
ennesima,0,0,0,0,0,0,0,0
fertile,0,0,0,0,0,0,0,0
fittone,0,0,0,0,0,0,0,0
fondamenta,0,0,0,0,0,0,0,0
humus,0,0,0,0,0,0,0,0
ideali,0,0,0,0,0,0,0,0
nutrimento,0,0,0,0,0,0,0,0
origini,0,0,0,0,0,0,0,0
quadrata,0,0,0,0,0,0,0,0
radicato,0,0,0,0,0,0,0,0
terreno,0,0,0,0,0,0,0,0
tradizione,0,0,0,0,0,0,0,0
tubero,0,0,0,0,0,0,0,0
verdura,0,0,0,0,0,0,0,0
bici,0,0,0,0,0,0,0,0
bicicletta,0,0,0,0,0,0,0,0
cavallo,0,0,0,0,0,0,0,1
colorata,0,0,0,0,0,0,0,0
corsie,0,0,0,0,0,0,0,0
destriero,0,0,0,0,0,0,0,0
domatore,0,0,0,0,0,0,0,0
dominare,1,0,0,1,0,0,0,0
equitazione,0,0,0,0,0,0,0,0
fantino,0,0,0,0,0,0,0,0
ippica,0,0,0,0,0,0,0,0
ippodromo,0,0,0,0,0,0,0,0
luminoso,0,0,0,0,0,0,0,0
motorino,0,0,0,0,0,0,0,0
stazionario,0,0,0,0,0,0,0,0
purosangue,0,0,0,0,0,0,0,0
sedere,0,0,0,0,0,0,0,0
sellino,0,0,0,0,0,0,0,0
sgabello,0,0,0,0,0,0,0,0
sorella,0,0,0,0,0,0,0,0
stalla,0,0,1,0,0,0,0,0
trotto,0,0,0,0,0,0,0,0
cateto,0,0,0,0,0,0,0,0
circonferenza,0,0,0,0,0,0,0,0
seno,0,0,0,0,0,0,0,0
centinaia,0,0,0,0,0,0,0,0
coesione,0,0,0,0,0,0,0,1
decina,0,0,0,0,0,0,0,0
divulgazione,0,0,0,0,0,0,0,0
individualità,0,0,0,0,0,0,0,0
migliaia,0,0,0,0,0,0,0,0
quadretto,0,0,0,0,0,0,0,0
singolare,0,0,0,0,0,0,0,0
singolarità,0,0,0,0,0,0,0,0
vicinanza,0,0,0,0,1,0,0,1
astronauta,0,0,0,0,0,0,0,0
immerso,0,1,0,1,1,0,1,1
infinità,0,0,0,0,0,0,0,0
multiverso,0,0,0,0,0,0,0,0
nebulosa,0,0,0,0,0,0,0,0
profondo,0,0,0,0,0,0,0,1
rotondo,0,0,0,0,0,0,0,0
sistema_solare,0,0,0,0,0,0,0,0
vastità,0,0,0,0,0,0,0,0
via_lattea,0,0,0,0,0,0,0,0
astratta,0,0,0,0,0,0,0,0
concreta,0,0,0,0,0,0,0,0
dinamica,0,0,0,0,0,0,1,0
form,0,0,0,0,0,0,0,0
ginnastica,0,0,0,0,0,0,0,0
misteriosa,0,1,0,1,0,0,1,0
mitologica,0,0,0,0,0,0,0,0
nascosta,0,0,0,1,0,1,0,0
offuscata,0,0,0,0,0,1,0,0
retorica,0,0,0,0,0,0,0,0
bo,0,0,0,0,0,0,0,0
differenziamento,0,0,0,0,0,0,0,0
variazione,0,0,0,0,0,0,0,0
abolire,1,0,0,0,0,0,0,0
aprire,0,0,0,0,0,0,0,0
basket,0,0,0,0,0,0,0,0
burraco,0,0,0,0,0,0,0,0
busta,0,0,0,0,0,0,0,0
buttare,0,0,0,0,0,0,0,0
caramella,0,0,0,0,0,0,0,0
dono,0,0,0,0,0,0,0,0
evitare,1,0,1,1,0,1,0,0
gettare,0,0,0,0,0,0,0,0
ignorare,0,0,0,0,0,0,0,0
impacchettare,0,0,0,0,0,0,0,0
inadatto,0,0,0,0,0,0,0,0
inutilità,0,0,0,0,0,0,0,0
lasciar_stare,0,0,0,0,0,0,0,0
levare,0,0,0,0,0,0,0,0
opzioni,0,0,0,0,0,0,0,0
pacchetto,0,0,0,0,0,0,0,0
poker,0,0,0,0,0,0,0,0
provino,0,0,0,0,0,0,0,0
rifiutare,1,0,0,1,0,1,0,0
togliere,0,0,0,0,0,0,0,0
giornate,0,0,0,0,0,0,0,0
nuvoloso,0,0,0,0,0,1,0,0
scooter,0,0,0,0,0,0,0,0
temporale,0,0,0,0,0,0,0,0
uscite,0,0,0,0,0,0,0,0
agitazione,1,0,0,0,0,0,0,0
anomalo,0,0,0,0,0,0,0,0
macchia,1,0,1,1,0,1,0,0
maltempo,0,0,0,0,0,0,0,0
malumore,0,0,0,0,0,0,0,0
meteorologia,0,0,0,0,0,0,0,0
nubi,0,0,0,0,0,0,0,0
nuvola,0,0,0,0,0,0,0,0
oceanica,0,0,0,0,0,0,0,0
turbolenza,1,0,0,1,0,0,0,0
venti,0,0,0,0,0,0,0,0
bilancio,0,0,0,0,0,0,0,1
brasile,0,0,0,0,0,0,0,0
delitto,0,0,0,0,0,0,0,0
divulgatore,0,0,0,0,0,0,0,0
giornaliera,0,0,0,0,0,0,0,0
giornalismo,0,0,0,0,0,0,0,1
giornalista,0,0,0,0,0,0,0,0
giornalistica,0,0,0,0,0,0,0,0
gossip,0,0,0,0,0,0,0,0
intervisione,0,0,0,0,0,0,0,0
microfono,0,0,0,0,0,0,0,0
psicoattitudini,0,0,0,0,0,0,0,0
scandalo,0,0,0,1,0,0,0,0
testata,0,0,0,0,0,0,0,0
videocamera,0,0,0,0,0,0,0,0
vip,0,0,0,0,0,0,0,0
castagne,0,0,0,0,0,0,0,0
fattor_comune,0,0,0,0,0,0,0,0
figurine,0,0,0,0,0,0,0,0
fondi,0,0,0,0,0,0,0,0
imbustare,0,0,0,0,0,0,0,0
riciclo,0,0,0,0,0,0,0,0
ritrovo,0,0,0,0,0,0,0,0
tappi,0,0,0,0,0,0,0,0
aroma,0,0,0,0,0,0,0,0
volatili,0,0,0,0,0,0,0,0
divano,0,0,0,0,0,0,0,0
intimità,0,0,0,0,0,0,0,0
letto,0,0,0,0,0,0,0,0
nido,0,0,0,0,0,0,0,1
arbusto,0,0,0,0,0,0,0,0
bacca,0,0,0,0,0,0,0,0
basso,0,0,0,0,0,0,0,0
figlio,0,0,0,0,0,0,0,0
fruscio,0,0,0,0,0,0,0,0
lamponi,0,0,0,0,0,0,0,0
ombra,0,0,0,0,0,0,0,0
rovi,0,0,0,0,0,0,0,0
siepe,0,0,0,0,0,0,0,0
sottobosco,0,0,0,0,0,0,0,0
verdi,0,0,0,0,1,0,0,1
ambientalisti,0,0,0,0,0,0,0,0
continuazione,0,1,0,0,0,0,0,0
ecosostenibilità,0,0,0,0,0,0,0,0
prevenzione,0,1,0,0,0,0,0,0
pulizia,0,0,0,0,0,0,0,0
raccolta_differenziata,0,0,0,0,0,0,0,0
salvaguardia,0,0,0,0,0,0,0,0
margherita,0,0,0,0,0,0,0,0
odore,1,0,1,0,0,0,0,0
papavero,0,0,0,0,0,0,0,0
petalo,0,0,0,0,0,0,0,0
polline,0,0,0,0,0,0,0,0
prato,0,0,0,0,0,0,0,0
primavera,0,0,0,0,0,0,0,0
profumo,0,0,0,0,0,0,0,0
rosa,0,0,0,0,0,0,0,0
sbocciato,0,0,0,0,0,0,0,0
tulipano,0,0,0,0,0,0,0,0
viola,0,0,0,0,0,0,0,0
autunno,0,0,0,0,1,1,0,0
bagno,0,0,0,0,0,0,0,0
bruco,0,0,0,0,0,0,0,0
morta,0,0,0,1,0,1,0,0
ninfa,0,0,0,0,0,0,0,0
pirlo,0,0,0,0,0,0,0,0
secca,0,0,0,0,0,0,0,0
seta,0,0,0,0,0,0,0,0
termite,0,0,1,0,0,0,0,0
isola,0,0,0,0,0,0,0,0
ostentare,0,0,0,0,0,0,0,0
erbivoro,0,0,0,0,0,0,0,0
seme,0,0,0,0,0,0,0,0
stray_cat,0,0,0,0,0,0,0,0
alta,0,0,0,0,0,0,0,0
camminare,0,0,0,0,0,0,0,0
collina,0,0,0,0,0,0,0,0
fresco,0,0,0,0,0,0,0,0
fumare,0,0,0,0,0,0,0,0
maria,0,0,0,0,0,0,0,0
marijuana,0,0,0,0,0,0,0,0
rugiada,0,0,0,0,0,0,0,0
spensieratezza,0,0,0,0,0,0,0,0
tagliare,0,0,0,0,0,0,0,0
allontanare,0,0,0,0,0,0,0,0
attaccamento,0,0,0,0,0,0,0,0
attaccare,1,0,1,1,0,1,1,0
disgustoso,1,0,1,1,0,0,0,0
edera,0,0,0,0,0,0,0,0
fastidioso,1,0,0,1,0,1,0,0
infettare,0,0,1,0,0,0,0,0
ingombrante,0,0,0,0,0,1,0,0
nuocere,0,0,0,0,0,0,0,0
opportunista,0,0,0,0,0,0,0,0
simbionte,0,0,0,0,0,0,0,0
subordinazione,0,0,0,0,0,0,0,0
verme,0,1,1,0,0,0,1,0
cosmico,0,0,0,0,0,0,0,0
geografico,0,0,0,0,0,0,0,0
navicella,0,0,0,0,0,0,0,0
aerea,0,0,0,0,0,0,0,0
distinzione,0,0,0,0,0,0,0,0
dritta,0,0,0,0,0,0,0,0
gialla,0,0,0,0,0,0,0,0
infinita,1,1,0,1,1,1,0,1
orizzonte,0,1,0,0,0,0,0,0
altezze,0,0,0,0,0,0,0,0
celsius,0,0,0,0,0,0,0,0
centigradi,0,0,0,0,0,0,0,0
colpa,1,0,1,0,0,1,0,0
comandante,0,0,0,0,0,0,0,1
corporea,0,0,0,0,0,0,0,0
lealtà,0,0,0,0,0,0,0,1
superstizione,0,0,0,1,0,0,0,0
gerarchia,0,0,0,0,0,0,0,0
inferiore,0,0,0,0,0,1,0,0
kelvin,0,0,0,0,0,0,0,0
maresciallo,0,0,0,0,0,0,0,1
parentela,0,0,0,0,0,0,0,0
radiante,0,0,0,0,1,0,0,0
sessagesimale,0,0,0,0,0,0,0,0
superiore,0,1,0,0,0,0,0,1
tenente,0,0,0,0,0,0,0,1
termometro,0,0,0,0,0,0,0,1
band,0,0,0,0,0,0,0,0
stadio,0,0,0,0,0,0,0,0
estremo,0,0,0,0,0,0,0,0
minimale,0,0,0,0,0,0,0,0
ozio,0,0,0,0,0,0,0,0
pigrizia,0,0,1,0,0,0,0,0
rilevabile,0,0,0,0,0,0,0,0
chiamata,0,0,0,0,0,0,0,0
affare,0,1,0,0,1,0,1,1
bassa,0,0,0,0,0,0,0,0
bontà,0,1,0,0,1,0,1,1
costosa,0,0,0,0,0,0,0,0
eccezionali,0,0,0,0,1,0,0,0
etica,0,0,0,0,0,0,0,0
garanzia,0,0,0,0,0,0,0,1
gentilezza,0,0,0,0,1,0,0,0
innata,0,0,0,0,0,0,0,0
potenzialità,0,0,0,0,0,0,0,0
pregio,0,0,0,0,0,0,0,0
prezzo,0,0,0,0,0,0,0,0
vino,0,0,0,0,0,0,0,0
prospettiva,0,1,0,0,0,0,0,0
bere,0,0,0,0,0,0,0,0
ciak,0,0,0,0,0,0,0,0
conseguenze,0,0,0,0,0,0,0,0
correre,0,0,0,0,0,0,0,0
corrispondenza,0,1,0,0,0,0,0,0
fucile,1,0,0,1,0,0,0,0
genere,0,0,0,0,0,0,0,0
mangiare,0,0,0,0,0,0,0,0
operaio,0,0,0,0,0,0,0,1
prontezza,0,1,0,0,1,0,0,1
tom_cruise,0,0,0,0,0,0,0,0
connettività,0,0,0,0,0,0,0,0
download,0,0,0,0,0,0,0,0
host,0,0,0,0,0,0,0,0
idrologica,0,0,0,0,0,0,0,0
interconnessione,0,0,0,0,0,0,0,0
maglie,0,0,0,0,0,0,0,0
